candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0348,Blackhole CLMM,blackhole-clmm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blackhole-clmm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Avalanche,2026-05-29T04:41:03.698Z
hei_unadded_0349,Blackhole V3,blackhole-v3,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blackhole-v3,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0350,Blackhole V3,blackhole-v3,blackhole.xyz,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,blackhole-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=207,2026-05-29T04:41:03.698Z
hei_unadded_0351,BladeSwap,bladeswap,bladeswap.xyz,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,bladeswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=921,2026-05-29T04:41:03.698Z
hei_unadded_0352,BladeSwap AMM,bladeswap-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bladeswap-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Blast,2026-05-29T04:41:03.698Z
hei_unadded_0353,BladeSwap CL,bladeswap-cl,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bladeswap-cl,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Blast,2026-05-29T04:41:03.698Z
hei_unadded_0354,BlasterSwap,blasterswap,blasterswap.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,blasterswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=624,2026-05-29T04:41:03.698Z
hei_unadded_0355,Blasterswap V2,blasterswap-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blasterswap-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Blast,2026-05-29T04:41:03.698Z
hei_unadded_0356,Blasterswap V3,blasterswap-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blasterswap-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Blast,2026-05-29T04:41:03.698Z
hei_unadded_0357,BlazeSwap (Flare),blazeswap-flare,app.blazeswap.xyz,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,blazeswap-flare,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=513,2026-05-29T04:41:03.698Z
hei_unadded_0358,Bleap Card,bleap-card,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bleap-card,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Crypto Card Issuer; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0359,BLEX,blex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Derivatives; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0360,Blitz AMM,blitz-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blitz-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Blast,2026-05-29T04:41:03.698Z
hei_unadded_0361,BLOCK BEATS EXCHANGE,block-beats-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,block-beats-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0362,Blockbid,blockbid,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blockbid,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0363,Blockchain Financial,blockchain-financial,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blockchain-financial,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0364,Blockchain.com,blockchain-com,blockchain.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,blockchain_com,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=114,2026-05-29T04:41:03.698Z
hei_unadded_0365,Blockchain.io,blockchainio,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blockchainio,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0366,blockchaincom,blockchaincom,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,blockchaincom,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0367,Blocktane,blocktane,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blocktane,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0368,Blocktrade,blocktrade,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blocktrade,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0369,Blue Horizon,blue-horizon,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blue-horizon,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0370,Blue Planet,blue-planet,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blue-planet,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0371,Bluebelt,bluebelt,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bluebelt,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0372,Bluefin,bluefin,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bluefin,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0373,Bluefin,bluefin,trade.bluefin.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,bluefin,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=221,2026-05-29T04:41:03.698Z
hei_unadded_0374,Bluefin Spot,bluefin-spot,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bluefin-spot,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Sui,2026-05-29T04:41:03.698Z
hei_unadded_0375,BlueMove,bluemove,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bluemove,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0376,BlueMove,bluemove,dex.bluemove.net,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,bluemove,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=696,2026-05-29T04:41:03.698Z
hei_unadded_0377,BlueMove DEX,bluemove-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bluemove-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Aptos|Sui,2026-05-29T04:41:03.698Z
hei_unadded_0378,Blueprint,blueprint,blueprint.fi,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,blueprint,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=877,2026-05-29T04:41:03.698Z
hei_unadded_0379,Blum,blum,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blum,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=TON,2026-05-29T04:41:03.698Z
hei_unadded_0380,Blur Bids,blur-bids,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,blur-bids,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=NFT Marketplace; chains=Ethereum,2026-05-29T04:41:03.698Z
hei_unadded_0381,Blynex,blynex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,blynex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0382,BMEX,bmex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bmex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0383,BMX Classic AMM,bmx-classic-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,bmx-classic-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Base|Mode,2026-05-29T04:41:03.698Z
hei_unadded_0384,BOA,boa,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,boa,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0385,Bolddax,bolddax,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bolddax,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0386,BoltX,boltx,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,boltx,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0387,BOMESP Global,bomesp-global,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bomesp-global,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0388,boop.fun,boop-fun,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,boop.fun,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0389,BoostX,boostx,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,boostx,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0390,BounceBit Swap V3,bitswap-v3-bouncebit,app.bouncebit.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,bitswap-v3-bouncebit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=607,2026-05-29T04:41:03.698Z
hei_unadded_0391,Braziliex,braziliex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,braziliex,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0392,Brexily,brexily,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,brexily,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0393,Bron Intents,bron-intents,bron.org,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,bron-intents,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=478,2026-05-29T04:41:03.698Z
hei_unadded_0394,BrownFi,brownfi,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,brownfi,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Berachain|Base|BSC|Arbitrum|Hyperliquid L1|Linea|Monad,2026-05-29T04:41:03.698Z
hei_unadded_0395,Bscexchange,bscexchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,bscexchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0396,BTB,btb,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btb,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0397,BTC Trade UA,btc-trade-ua,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btc-trade-ua,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0398,BTC Trade UA,btc-trade-ua,btc-trade.com.ua,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,btc_trade_ua,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=166,2026-05-29T04:41:03.698Z
hei_unadded_0399,BTC-Alpha,btc-alpha,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btc-alpha,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0400,BTC-exchange,btc-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btc-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0401,BTC6X Exchange,btc6x-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btc6x-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0402,BTCBOX,btcbox,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btcbox,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0403,BTCC,btcc,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btcc,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0404,BTCC,btcc,btcc.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,btcc,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=153,2026-05-29T04:41:03.698Z
hei_unadded_0405,BTCEX,btcex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btcex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0406,Btcix,btcix,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,btcix,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0407,btcmarkets,btcmarkets,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,btcmarkets,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
